timestamp,fiedler_value
1782866224.8159332,0.7482451288742098
1782866225.3159032,0.7482451288742098
1782866225.8158188,0.7482451288742098
1782866226.3159685,0.7482451288742098
1782866226.8159184,0.7482451288742098
1782866227.3159027,0.7482451288742098
1782866227.8159554,0.7482451288742098
1782866228.3158236,0.7482451288742098
1782866228.8158793,0.7482451288742098
1782866229.3158503,0.7482451288742098
1782866229.8158748,0.7482451288742098
1782866230.3159342,0.7482451288742098
1782866230.8158822,0.7482451288742098
1782866231.3158324,0.7482451288742098
1782866231.8158739,0.7482451288742098
1782866232.3157775,0.7482451288742098
1782866232.8163033,0.7482451288742098
1782866233.3159235,0.7482451288742098
1782866233.8158007,0.7482451288742098
1782866234.315878,0.7482451288742098
1782866234.8159385,0.7482451288742098
1782866235.3158417,0.7482451288742098
1782866235.8159096,0.7482451288742098
1782866236.3158207,0.7482451288742098
1782866236.8159149,0.7482451288742098
1782866237.3159335,0.7482451288742098
1782866237.8157866,0.7482451288742098
1782866238.31595,0.7482451288742098
1782866238.8159268,0.7482451288742098
1782866239.3158073,0.7482451288742098
1782866239.8159487,0.7482451288742098
1782866240.3158867,0.7482451288742098
1782866240.815934,0.7482451288742098
1782866241.315928,0.7482451288742098
1782866241.815823,0.7482451288742098
1782866242.315879,0.7482451288742098
1782866242.8159626,0.7482451288742098
1782866243.315844,0.7482451288742098
1782866243.8159673,0.7482451288742098
1782866244.3158805,0.7482451288742098
1782866244.8159597,0.7482451288742098
1782866245.315936,0.7482451288742098
1782866245.8158271,0.7482451288742098
1782866246.3159413,0.7482451288742098
1782866246.816027,0.7482451288742098
1782866247.3158038,0.7482451288742098
1782866247.815931,0.7482451288742098
1782866248.315849,0.7482451288742098
1782866248.8158607,0.7482451288742098
1782866249.3159392,0.7482451288742098
1782866249.81581,0.7482451288742098
1782866250.3159747,0.7482451288742098
1782866250.8158753,0.7482451288742098
1782866251.3158412,0.7482451288742098
1782866251.815954,0.7482451288742098
1782866252.3158584,0.7482451288742098
1782866252.8162374,0.7482451288742098
1782866253.315902,0.7482451288742098
1782866253.8159788,0.7482451288742098
1782866254.315902,0.7482451288742098
1782866254.8159034,0.7482451288742098
1782866255.3158076,0.7482451288742098
1782866255.8159025,0.7482451288742098
1782866256.3158655,0.7482451288742098
1782866256.8159323,0.7482451288742098
1782866257.3158457,0.7482451288742098
1782866257.8158028,0.7482451288742098
1782866258.3159535,0.7482451288742098
1782866258.815935,0.7482451288742098
1782866259.315861,0.7482451288742098
1782866259.8159003,0.7482451288742098
1782866260.315834,0.7482451288742098
1782866260.8159833,0.7482451288742098
1782866261.3158998,0.7482451288742098
1782866261.815806,0.7482451288742098
1782866262.3159263,0.7482451288742098
1782866262.8159518,0.7482451288742098
1782866263.3158183,0.7482451288742098
1782866263.8159373,0.7482451288742098
1782866264.315783,0.7482451288742098
1782866264.8162105,0.7482451288742098
1782866265.3158932,0.7482451288742098
1782866265.8158128,0.7482451288742098
1782866266.3159099,0.7482451288742098
1782866266.8158727,0.7482451288742098
1782866267.3158162,0.7482451288742098
1782866267.8158972,0.7482451288742098
1782866268.315794,0.7482451288742098
1782866268.816134,0.7482451288742098
1782866269.315875,0.7482451288742098
1782866269.8158593,0.7482451288742098
1782866270.3159082,0.7482451288742098
1782866270.8159397,0.7482451288742098
1782866271.3158178,0.7482451288742098
1782866271.815954,0.7482451288742098
1782866272.3158293,0.7482451288742098
1782866272.8159275,0.7482451288742098
1782866273.3158472,0.7482451288742098
1782866273.8157961,0.7482451288742098
1782866274.315942,0.7482451288742098
1782866274.8159976,0.7482451288742098
1782866275.315778,0.7482451288742098
1782866275.8159902,0.7482451288742098
1782866276.3158214,0.7482451288742098
1782866276.815957,0.7482451288742098
1782866277.3159406,0.7482451288742098
1782866277.815845,0.7482451288742098
1782866278.3158908,0.7482451288742098
1782866278.815898,0.7482451288742098
1782866279.3158128,0.7482451288742098
1782866279.815937,0.7482451288742098
1782866280.3157992,0.7482451288742098
1782866280.8159478,0.7482451288742098
1782866281.3158836,0.7482451288742098
1782866281.8158016,0.7482451288742098
1782866282.315891,0.7482451288742098
1782866282.8159046,0.7482451288742098
1782866283.3158019,0.7482451288742098
1782866283.8159254,0.7482451288742098
1782866284.3158493,0.7482451288742098
1782866284.8159027,0.7482451288742098
1782866285.3159108,0.7482451288742098
1782866285.8158534,0.7482451288742098
1782866286.3159027,0.7482451288742098
1782866286.8159173,0.7482451288742098
1782866287.3157756,0.7482451288742098
1782866287.8160787,0.7482451288742098
1782866288.3159778,0.7482451288742098
1782866288.8159685,0.7482451288742098
1782866289.3159437,0.7482451288742098
1782866289.816226,0.7482451288742098
1782866290.315974,0.7482451288742098
1782866290.8159344,0.7482451288742098
1782866291.3159971,0.7482451288742098
1782866291.8160734,0.7482451288742098
1782866292.3158565,0.7482451288742098
1782866292.8160236,0.7482451288742098
1782866293.3160965,0.7482451288742098
1782866293.8162317,0.7482451288742098
1782866294.3159719,0.7482451288742098
1782866294.8162334,0.7482451288742098
1782866295.3158598,0.7482451288742098
1782866295.8159685,0.7482451288742098
1782866296.316245,0.7482451288742098
1782866296.8168395,0.7482451288742098
1782866297.3159359,0.7482451288742098
1782866297.8161259,0.7482451288742098
1782866298.3168123,0.7482451288742098
1782866298.8158813,0.7482451288742098
1782866299.3167572,0.7482451288742098
1782866299.8161955,0.7482451288742098
1782866300.3161573,0.7482451288742098
1782866300.8161795,0.7482451288742098
1782866301.3162403,0.7482451288742098
1782866301.8168533,0.7482451288742098
1782866302.3167603,0.7482451288742098
1782866302.8177176,0.7482451288742098
1782866303.3162913,0.7482451288742098
1782866303.8162436,0.7482451288742098
1782866304.3164775,0.7482451288742098
1782866304.816828,0.7482451288742098
1782866305.3165843,0.7482451288742098
1782866305.815972,0.7482451288742098
1782866306.3166547,0.7482451288742098
1782866306.821831,0.7482451288742098
1782866307.3159335,0.7482451288742098
1782866307.816188,0.7482451288742098
1782866308.3168862,0.7482451288742098
1782866308.8162935,0.7482451288742098
1782866309.3161101,0.7482451288742098
1782866309.816118,0.7482451288742098
1782866310.3161292,0.7482451288742098
1782866310.8160064,0.7482451288742098
1782866311.316584,0.7482451288742098
1782866311.815974,0.7482451288742098
1782866312.31738,0.7482451288742098
1782866312.8160899,0.7482451288742098
1782866313.3167849,0.7482451288742098
1782866313.816059,0.7482451288742098
1782866314.3160408,0.7482451288742098
1782866314.81582,0.7482451288742098
1782866315.3159592,0.7482451288742098
1782866315.8160076,0.7482451288742098
1782866316.3158197,0.7482451288742098
1782866316.8159318,0.7482451288742098
1782866317.3160028,0.7482451288742098
1782866317.816478,0.7482451288742098
1782866318.315928,0.7482451288742098
1782866318.8158257,0.7482451288742098
1782866319.3158886,0.7482451288742098
1782866319.8158681,0.7482451288742098
1782866320.3158224,0.7482451288742098
1782866320.8159277,0.7482451288742098
1782866321.31608,0.7482451288742098
1782866321.8159199,0.7482451288742098
1782866322.315982,0.7482451288742098
1782866322.8158195,0.7482451288742098
1782866323.3160217,0.7482451288742098
1782866323.816019,0.7482451288742098
1782866324.3160355,0.7482451288742098
1782866324.8162076,0.7482451288742098
1782866325.3158743,0.7482451288742098
1782866325.8159273,0.7482451288742098
1782866326.3160307,0.7482451288742098
1782866326.815828,0.7482451288742098
1782866327.315951,0.7482451288742098
1782866327.8160214,0.7482451288742098
1782866328.3159075,0.7482451288742098
1782866328.8171918,0.7482451288742098
1782866329.3159957,0.7482451288742098
1782866329.8158798,0.7482451288742098
1782866330.3161182,0.7482451288742098
1782866330.815901,0.7482451288742098
1782866331.315799,0.7482451288742098
1782866331.8161085,0.7482451288742098
1782866332.316052,0.7482451288742098
1782866332.8159447,0.7482451288742098
1782866333.3159342,0.7482451288742098
1782866333.8158877,0.7482451288742098
1782866334.3160384,0.7482451288742098
1782866334.81591,0.7482451288742098
1782866335.3158507,0.7482451288742098
1782866335.8161507,0.7482451288742098
1782866336.3161683,0.7482451288742098
1782866336.8160312,0.7482451288742098
1782866337.3161411,0.7482451288742098
1782866337.8158543,0.7482451288742098
1782866338.3158762,0.7482451288742098
1782866338.8158941,0.7482451288742098
1782866339.3157804,0.7482451288742098
1782866339.815943,0.7482451288742098
1782866340.3159697,0.7482451288742098
1782866340.816191,0.7482451288742098
1782866341.315861,0.7482451288742098
1782866341.8161159,0.7482451288742098
1782866342.3159041,0.7482451288742098
1782866342.8159776,0.7482451288742098
1782866343.3157992,0.7482451288742098
1782866343.815989,0.7482451288742098
1782866344.3158553,0.7482451288742098
1782866344.8158958,0.7482451288742098
1782866345.3160212,0.7482451288742098
1782866345.816334,0.7482451288742098
1782866346.3214457,0.7482451288742098
1782866346.815879,0.7482451288742098
1782866347.316103,0.7482451288742098
1782866347.8158636,0.7482451288742098
1782866348.3159177,0.7482451288742098
1782866348.8169327,0.7482451288742098
1782866349.315897,0.7482451288742098
1782866349.8160832,0.7482451288742098
1782866350.3158128,0.7482451288742098
1782866350.8159306,0.7482451288742098
1782866351.3158426,0.7482451288742098
1782866351.8157952,0.7482451288742098
1782866352.3159194,0.7482451288742098
1782866352.8160152,0.7482451288742098
1782866353.315817,0.7482451288742098
1782866353.8163524,0.7482451288742098
1782866354.3160994,0.7482451288742098
1782866354.8162394,0.7482451288742098
1782866355.3164022,0.7482451288742098
1782866355.8161778,0.7482451288742098
1782866356.3160822,0.7482451288742098
1782866356.8163066,0.7482451288742098
1782866357.3165133,0.7482451288742098
1782866357.817065,0.7482451288742098
1782866358.3159692,0.7482451288742098
1782866358.8158817,0.7482451288742098
1782866359.3167129,0.7482451288742098
1782866359.81597,0.7482451288742098
1782866360.3159442,0.7482451288742098
1782866360.8159547,0.7482451288742098
1782866361.315951,0.7482451288742098
1782866361.815923,0.7482451288742098
1782866362.3165054,0.7482451288742098
1782866362.8163307,0.7482451288742098
1782866363.3161838,0.7482451288742098
1782866363.8159814,0.7482451288742098
1782866364.3163006,0.7482451288742098
1782866364.8163087,0.7482451288742098
1782866365.3159695,0.7482451288742098
1782866365.815946,0.7482451288742098
1782866366.3160217,0.7482451288742098
1782866366.815958,0.7482451288742098
1782866367.31728,0.7482451288742098
1782866367.8159623,0.7482451288742098
1782866368.3159816,0.7482451288742098
1782866368.8160276,0.7482451288742098
1782866369.315942,0.7482451288742098
1782866369.81582,0.7482451288742098
1782866370.3160567,0.7482451288742098
1782866370.8158813,0.7482451288742098
1782866371.3159003,0.7482451288742098
1782866371.8160121,0.7482451288742098
1782866372.316143,0.7482451288742098
1782866372.8159776,0.7482451288742098
1782866373.3169577,0.7482451288742098
1782866373.816473,0.7482451288742098
1782866374.3159115,0.7482451288742098
1782866374.8160448,0.7482451288742098
1782866375.316134,0.7482451288742098
1782866375.815903,0.7482451288742098
1782866376.315879,0.7482451288742098
1782866376.81579,0.7482451288742098
1782866377.3160331,0.7482451288742098
1782866377.815995,0.7482451288742098
1782866378.3158844,0.7482451288742098
1782866378.8160298,0.7482451288742098
1782866379.3159776,0.7482451288742098
1782866379.8159509,0.7482451288742098
1782866380.316625,0.7482451288742098
1782866380.8160148,0.7482451288742098
1782866381.3169324,0.7482451288742098
1782866381.8160436,0.7482451288742098
1782866382.315892,0.7482451288742098
1782866382.8164594,0.7482451288742098
1782866383.31591,0.7482451288742098
1782866383.8159626,0.7482451288742098
1782866384.3157957,0.7482451288742098
1782866384.8162248,0.7482451288742098
1782866385.316854,0.7482451288742098
1782866385.815942,0.7482451288742098
1782866386.3162475,0.7482451288742098
1782866386.816353,0.7482451288742098
1782866387.3162057,0.7482451288742098
1782866387.8163111,0.7482451288742098
1782866388.3159306,0.7482451288742098
1782866388.8160956,0.7482451288742098
1782866389.3159204,0.7482451288742098
1782866389.8164935,0.7482451288742098
1782866390.315885,0.7482451288742098
1782866390.816025,0.7482451288742098
1782866391.3165421,0.7482451288742098
1782866391.8165436,0.7482451288742098
1782866392.3170636,0.7482451288742098
1782866392.8169315,0.7482451288742098
1782866393.315901,0.7482451288742098
1782866393.8161628,0.7482451288742098
1782866394.316143,0.7482451288742098
1782866394.8159695,0.7482451288742098
1782866395.3159635,0.7482451288742098
1782866395.8157945,0.7482451288742098
1782866396.3158886,0.7482451288742098
1782866396.8164763,0.7482451288742098
1782866397.3160565,0.7482451288742098
1782866397.8163068,0.7482451288742098
1782866398.3165214,0.7482451288742098
1782866398.8160708,0.7482451288742098
1782866399.3161592,0.7482451288742098
1782866449.5742362,NaN
1782866450.072841,NaN
1782866450.5755842,NaN
1782866451.0732174,NaN
1782866451.5774279,NaN
1782866452.0732918,0.7482451288742098
1782866452.574457,0.7482451288742098
1782866453.0739322,0.7482451288742098
1782866453.5748959,0.7482451288742098
1782866454.0733032,0.7482451288742098
1782866454.5737748,0.7482451288742098
1782866455.0730565,0.7482451288742098
1782866455.5729067,0.7482451288742098
1782866456.0729544,0.7482451288742098
1782866456.5730665,0.7482451288742098
1782866457.0730567,0.7482451288742098
1782866457.5731177,0.7482451288742098
1782866458.0729973,0.7482451288742098
1782866458.5729723,0.7482451288742098
1782866459.0739923,0.7482451288742098
1782866459.573209,0.7482451288742098
1782866460.0730648,0.7482451288742098
1782866460.573194,0.7482451288742098
1782866461.0730515,0.7482451288742098
1782866461.5730476,0.7482451288742098
1782866462.073021,0.7482451288742098
